Name,Price,Description,Warnings,Category 1,Category 2,Category 3,Language
Rub A535 No Odour Cream,26.0,Relieves muscle pain without the odour.,For external use only. Avoid contact with eyes and mucous membranes. Keep out of reach of children.,Pain & Fever,Muscle Pain,Cream/Ointment,English
Rub A535 Arthritis Gel,26.0,Provides relief from arthritis pain.,For external use only. Avoid contact with eyes and mucous membranes. Keep out of reach of children.,Pain & Fever,Joint Pain,Gel,English
Rub A535 Regular Strength Cream,26.0,Provides heating relief for muscle aches and pains.,For external use only. Avoid contact with eyes and mucous membranes. Keep out of reach of children.,Pain & Fever,Muscle Pain,Cream/Ointment,English
B.D Atoderm Sos Spray,46.75,"Soothes and relieves itchy, irritated skin.",For external use only. Avoid contact with eyes. Pressurized container: may burst if heated. Keep out of reach of children.,Skin Care,Inflammation/Irritation,Spray,English
Eltroxin 50Mcg Tablets,20.0,Treats hypothyroidism by providing thyroid hormone replacement.,Take on an empty stomach. Consult your doctor for dosage and monitoring. Keep out of reach of children.,Vitamins & Supplements,Vitamins & Supplements,Tablets,English
Optidex T Sterile Ophthalmic Suspension,20.0,Treats eye inflammation and infections.,For ophthalmic use only. Do not use if solution changes color or becomes cloudy. Consult your doctor if symptoms worsen. Keep out of reach of children.,Eye Care,Infection/Inflammation,Ophthalmic Suspension,English
Candivast 150 Mg Capsule,20.5,Treats vaginal yeast infections.,Consult your doctor if symptoms persist or worsen. May interact with other medications. Keep out of reach of children.,Feminine & Sexual Health,Vaginal Infection,Capsule,English
Xemaderm 0.1% Cream,20.5,Reduces inflammation and itching associated with eczema and dermatitis.,For external use only. Do not use on broken skin. Consult your doctor if symptoms persist or worsen. Keep out of reach of children.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Bactocine 2% Ointment,21.0,Treats bacterial skin infections.,For external use only. Avoid contact with eyes. Consult your doctor if symptoms persist or worsen. Keep out of reach of children.,Skin Care,Infections,Cream/Ointment,English
Supirocin Mupirocin Ointment,21.0,Treats bacterial skin infections.,For external use only. Avoid contact with eyes. Consult your doctor if symptoms persist or worsen. Keep out of reach of children.,Skin Care,Infections,Ointment,English
Neomercazole 5 Mg Tablets,21.0,Treats hyperthyroidism by reducing thyroid hormone production.,Take as directed by your doctor. Regular blood tests are required. Keep out of reach of children.,Vitamins & Supplements,Vitamins & Supplements,Tablets,English
Diprosone 0.05% Ointment,22.0,Relieves inflammation and itching of various skin conditions.,For external use only. Do not use on broken skin. Consult your doctor if symptoms persist or worsen. Keep out of reach of children.,Skin Care,Inflammation/Irritation,Ointment,English
Diprosone Cream,22.0,Relieves inflammation and itching of the skin.,For external use only. Avoid contact with eyes. Consult a doctor if condition worsens.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Lidonstrum Gele,22.0,Provides local anesthetic for pain relief.,Do not use on large areas of skin. Consult a doctor if irritation occurs.,First Aid,Oral Care,Gel,English
Imavir Cream,24.5,Treats viral skin infections.,Apply as directed. Consult a doctor if condition does not improve.,Skin Care,Infections,Cream/Ointment,English
Diprosalic Ointment,24.5,Reduces inflammation and removes scales from the skin.,For external use only. Avoid prolonged use.,Skin Care,Inflammation/Irritation,Ointment,English
Finallerg Tablets,25.0,Relieves allergy symptoms such as sneezing and runny nose.,May cause drowsiness. Do not exceed recommended dose.,Allergies & Sinus,Hay Fever (Allergic Rhinitis),Tablets,English
Zovirax Cream,25.0,Treats herpes simplex virus infections of the skin.,Apply as directed. Consult a doctor if condition does not improve.,Skin Care,Infections,Cream/Ointment,English
Elicasal Ointment,25.5,Reduces inflammation and removes scales from the skin.,For external use only. Avoid prolonged use.,Skin Care,Inflammation/Irritation,Ointment,English
Devit-3 Injection,26.0,Vitamin D3 supplement for injection.,Administer under medical supervision only.,Vitamins & Supplements,Vitamin D,Injection,English
Fixit Capsules,26.5,Treats fungal infections.,Take as directed by your doctor. Complete the full course of treatment.,Skin Care,Infections,Capsules,English
Locoid Lipocream,28.0,Reduces inflammation and itching of the skin.,For external use only. Avoid contact with eyes.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Locoid Ointment,28.0,Reduces inflammation and itching of the skin.,For external use only. Avoid contact with eyes.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Locoid Scalp Lotion,28.0,Reduces inflammation and itching of the scalp.,For external use only. Avoid contact with eyes.,Skin Care,Inflammation/Irritation,Liquid,English
Duracan 1 Capsule,28.0,Antifungal medication to treat fungal infections.,Consult a doctor before use if pregnant or breastfeeding. May cause gastrointestinal discomfort.,Feminine & Sexual Health,Vaginal Infection,Capsules,English
